Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Pilot,21,138837000,16777216,8.28,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Pilot,22,269301100,33554432,8.03,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Pilot,23,542461600,67108864,8.08,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Warmup,1,83167200,67108864,1.24,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Warmup,2,83362100,67108864,1.24,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Warmup,3,80911300,67108864,1.21,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Warmup,4,74737300,67108864,1.11,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Warmup,5,72174200,67108864,1.08,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Warmup,6,74455600,67108864,1.11,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Warmup,7,74354900,67108864,1.11,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,1,72059000,67108864,1.07,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,2,75030900,67108864,1.12,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,3,75034400,67108864,1.12,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,4,72902200,67108864,1.09,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,5,76136500,67108864,1.13,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,6,72331500,67108864,1.08,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,7,73445500,67108864,1.09,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,8,72625200,67108864,1.08,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,9,72317900,67108864,1.08,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,10,73896200,67108864,1.1,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,11,75347500,67108864,1.12,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,12,74386900,67108864,1.11,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,13,76097800,67108864,1.13,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,14,73095700,67108864,1.09,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Overhead,Actual,15,74138000,67108864,1.1,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Warmup,1,538252600,67108864,8.02,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Warmup,2,549804500,67108864,8.19,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Warmup,3,549876400,67108864,8.19,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Warmup,4,542272500,67108864,8.08,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Warmup,5,551402400,67108864,8.22,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Warmup,6,547035100,67108864,8.15,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,1,521957400,67108864,7.78,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,2,538859800,67108864,8.03,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,3,534050800,67108864,7.96,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,4,543453400,67108864,8.1,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,5,543772900,67108864,8.1,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,6,545684700,67108864,8.13,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,7,540783200,67108864,8.06,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,8,546125500,67108864,8.14,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,9,548004400,67108864,8.17,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,10,537575700,67108864,8.01,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,11,537611500,67108864,8.01,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,12,528123900,67108864,7.87,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,13,526410100,67108864,7.84,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,14,540425100,67108864,8.05,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,15,536044800,67108864,7.99,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,1,448061200,67108864,6.68,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,2,464963600,67108864,6.93,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,3,460154600,67108864,6.86,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,4,469557200,67108864,7,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,5,469876700,67108864,7,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,6,471788500,67108864,7.03,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,7,466887000,67108864,6.96,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,8,472229300,67108864,7.04,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,9,474108200,67108864,7.06,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,10,463679500,67108864,6.91,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,11,463715300,67108864,6.91,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,12,454227700,67108864,6.77,0,0,0,0
TaskBenchmarks.AwaitTask,BenchmarkTaskAwaitVsTaskReturn,TaskBenchmarks,AwaitTask,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,13,452513900,67108864,6.74,0,0,0,0
